code,rawCode,nameOfficial,nameShort,type,status,systems,codeEvidence,aliases,sourceIds,lastVerifiedAt
00125,0125,BURGAN BANK A.Ş.,BURGAN BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00129,0129,BANK OF AMERICA YATIRIM BANK A.Ş.,BANK OF AMERICA YATIRIM BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00132,0132,İSTANBUL TAKAS VE SAKLAMA BANK. A.Ş.,İSTANBUL TAKAS VE SAKLAMA BANK.,financial_market_infrastructure,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00134,0134,DENİZBANK A.Ş.,DENİZBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00135,0135,ANADOLUBANK A.Ş.,ANADOLUBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00137,0137,RABOBANK A.Ş.,RABOBANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00138,0138,DİLER YATIRIM BANKASI A.Ş.,DİLER YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00139,0139,GSD YATIRIM BANKASI A.Ş.,GSD YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00141,0141,NUROL YATIRIM BANKASI A.Ş.,NUROL YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00142,0142,BANKPOZİTİF KREDİ VE KALK.BANK.A.Ş.,BANKPOZİTİF KREDİ VE KALK.BANK.A.Ş.,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00143,0143,AKTİF YATIRIM BANKASI A.Ş.,AKTİF YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00146,0146,ODEA BANK A.Ş.,ODEA BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00147,0147,MUFG BANK TURKEY A.Ş.,MUFG BANK TURKEY,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00148,0148,INTESA SANPAOLO S.P.A.,INTESA SANPAOLO S.P.A.,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00149,0149,BANK OF CHINA TURKEY A.Ş.,BANK OF CHINA TURKEY,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00150,0150,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,GOLDEN GLOBAL YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00151,0151,D YATIRIM BANKASI A.Ş.,D YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00152,0152,DESTEK YATIRIM BANKASI A.Ş.,DESTEK YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00153,0153,MİSYON YATIRIM BANKASI A.Ş.,MİSYON YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00154,0154,TERA YATIRIM BANKASI A.Ş.,TERA YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00155,0155,Q YATIRIM BANKASI A.Ş.,Q YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00156,0156,HEDEF YATIRIM BANKASI A.Ş.,HEDEF YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00157,0157,ENPARA BANK A.Ş.,ENPARA BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00158,0158,COLENDİ BANK A.Ş.,COLENDİ BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00159,0159,FUPS BANK A.Ş.,FUPS BANK,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00160,0160,ZİRAAT DİNAMİK BANKA A.Ş.,ZİRAAT DİNAMİK BANKA,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00161,0161,AYTEMİZ YATIRIM BANKASI A.Ş.,AYTEMİZ YATIRIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00203,0203,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00205,0205,KUVEYT TÜRK KATILIM BANKASI A.Ş.,KUVEYT TÜRK KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00206,0206,TÜRKİYE FİNANS KATILIM BANKASI A.Ş.,TÜRKİYE FİNANS KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00209,0209,ZİRAAT KATILIM BANKASI A.Ş.,ZİRAAT KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00210,0210,VAKIF KATILIM BANKASI A.Ş.,VAKIF KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00211,0211,TÜRKİYE EMLAK KATILIM BANKASI A.Ş.,TÜRKİYE EMLAK KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00212,0212,HAYAT FİNANS KATILIM BANKASI,HAYAT FİNANS KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00213,0213,T.O.M. KATILIM BANKASI A.Ş.,T.O.M. KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00214,0214,DÜNYA KATILIM BANKASI A.Ş.,DÜNYA KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00215,0215,ADİL KATILIM BANKASI A.Ş.,ADİL KATILIM BANKASI,bank,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00806,0806,MERKEZİ KAYIT KURULUŞU A.Ş.,MERKEZİ KAYIT KURULUŞU,financial_market_infrastructure,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00807,0807,POSTA VE TELGRAF TEŞKİLATI A.Ş.,POSTA VE TELGRAF TEŞKİLATI,postal_operator,active,TCMB_PAYMENT_SYSTEMS,payment_system_participant,,tcmb-payment-systems-participants-2026,2026-07-31
00825,825,Moka United Ödeme Hizmetleri ve Elektronik Para Kuruluşu A.Ş.,Moka United Ödeme Hizmetleri ve Elektronik Para Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00827,827,Turk Elektronik Para A.Ş.,Turk Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00828,828,Belbim Elektronik Para ve Ödeme Hizmetleri A.Ş.,Belbim Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00829,829,Papara Elektronik Para A.Ş.,Papara Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00830,830,D Ödeme Elektronik Para ve Ödeme Hizmetleri A.Ş.,D Ödeme Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00831,831,Nomu Pay Ödeme ve Elektronik Para Hizmetleri A.Ş.,Nomu Pay Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00833,833,Payporter Ödeme Hizmetleri ve Elektronik Para A.Ş.,Payporter Ödeme Hizmetleri ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00834,834,Paladyum Elektronik Para ve Ödeme Hizmetleri A.Ş.,Paladyum Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00835,835,Vodafone Elektronik Para ve Ödeme Hizmetleri A.Ş.,Vodafone Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00836,836,Aköde Elektronik Para ve Ödeme Hizmetleri A.Ş.,Aköde Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00837,837,Erpa Ödeme Hizmetleri ve Elektronik Para A.Ş.,Erpa Ödeme Hizmetleri ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00838,838,Sipay Elektronik Para ve Ödeme Hizmetleri A.Ş.,Sipay Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00839,839,Ozan Elektronik Para A.Ş.,Ozan Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00840,840,Token Ödeme Hizmetleri ve Elektronik Para A.Ş.,Token Ödeme Hizmetleri ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00842,842,Moneypay Ödeme ve Elektronik Para Hizmetleri A.Ş.,Moneypay Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00844,844,Beeso Elektronik Para ve Ödeme Kuruluşu A.Ş.,Beeso Elektronik Para ve Ödeme Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00847,847,Parakolay Elektronik Para A.Ş.,Parakolay Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00848,848,Trendpay Ödeme ve Elektronik Para Hizmetleri A.Ş.,Trendpay Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00849,849,Payco Elektronik Para ve Ödeme Hizmetleri A.Ş.,Payco Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00850,850,BPN Ödeme ve Elektronik Para Hizmetleri A.Ş.,BPN Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00851,851,Gönderal Elektronik Para ve Ödeme Hizmetleri A.Ş.,Gönderal Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00852,852,N Kolay Ödeme ve Elektronik Para Kuruluşu A.Ş.,N Kolay Ödeme ve Elektronik Para Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00853,853,UPT Ödeme Hizmetleri ve Elektronik Para A.Ş.,UPT Ödeme Hizmetleri ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00855,855,Elekse Ödeme Kuruluşu A.Ş.,Elekse Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00856,856,Paytrek Ödeme Kuruluşu Hizmetleri A.Ş.,Paytrek Ödeme Kuruluşu Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00858,858,Faturakom Ödeme Hizmetleri A.Ş.,Faturakom Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00860,860,Pratik İşlem Ödeme ve Elektronik Para A.Ş.,Pratik İşlem Ödeme ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00861,861,Faturamatik Elektronik Para ve Ödeme Kuruluşu A.Ş.,Faturamatik Elektronik Para ve Ödeme Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00862,862,Trend Ödeme Kuruluşu A.Ş.,Trend Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00863,863,Paytr Ödeme ve Elektronik Para Kuruluşu A.Ş.,Paytr Ödeme ve Elektronik Para Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00864,864,İyzi Ödeme ve Elektronik Para Hizmetleri A.Ş.,İyzi Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00865,865,Paratika Ödeme Hizmetleri A.Ş.,Paratika Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00868,868,Ödeal Ödeme Kuruluşu A.Ş.,Ödeal Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00869,869,Turkcell Ödeme ve Elektronik Para Hizmetleri A.Ş.,Turkcell Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00870,870,TT Ödeme ve Elektronik Para Hizmetleri A.Ş.,TT Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00871,871,MoneyGram Turkey Ödeme Hizmetleri A.Ş.,MoneyGram Turkey Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00874,874,Octet Express Ödeme Kuruluşu A.Ş.,Octet Express Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00875,875,Sender Ödeme Hizmetleri A.Ş.,Sender Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00876,876,Efix Ödeme Hizmetleri A.Ş.,Efix Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00878,878,Paratim Ödeme ve Elektronik Para Kuruluşu A.Ş.,Paratim Ödeme ve Elektronik Para Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00883,883,İstanbul Ödeme ve Elektronik Para A.Ş.,İstanbul Ödeme ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00884,884,Global Ödeme Hizmetleri A.Ş.,Global Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00886,886,Western Union Turkey Ödeme Hizmetleri A.Ş.,Western Union Turkey Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00887,887,Tronapay Ödeme Hizmetleri A.Ş.,Tronapay Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00888,888,Paragram Ödeme Kuruluşu A.Ş.,Paragram Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00890,890,Lydians Elektronik Para ve Ödeme Hizmetleri A.Ş.,Lydians Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00891,891,Denizöde Elektronik Para ve Ödeme Hizmetleri A.Ş.,Denizöde Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00893,893,Dgpara Ödeme ve Elektronik Para Kuruluşu A.Ş.,Dgpara Ödeme ve Elektronik Para Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00894,894,Ahlatcı Ödeme ve Elektronik Para Hizmetleri A.Ş.,Ahlatcı Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00895,895,Lidio Ödeme Hizmetleri A.Ş.,Lidio Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00898,898,BRQ Link Elektronik Para ve Ödeme Hizmetleri A.Ş.,BRQ Link Elektronik Para ve Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00899,899,Rubik Elektronik Para ve Ödeme Hizmetleri A.Ş.,Rubik Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00911,911,As Ödeme Hizmetleri ve Elektronik Para A.Ş.,As Ödeme Hizmetleri ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
